lazaretto, 0.25,
threat, -0.375,
gasconade, 0.125,
currishly, 0.25,
lazarette, 0.25,
philophylla, 0.25,
infringe, -0.125,
gleet, -0.125,
wittgenstein, 0.125,
blurred, -0.25,
crude, -0.4375,
gaffer, 0.125,
true-blue, 0.375,
weather, -0.625,
billy, -0.125,
jactation, -0.5,
hotheaded, -0.5,
impassivity, -0.25,
uncivilly, 0.25,
lubricious, -0.1875,
bohemian, -0.125,
dehydrated, -0.125,
probe, 0.0625,
calciferous, 0.375,
equatability, 0.125,
round-bottom, 0.125,
repentantly, 0.375,
lastingness, 0.125,
silver-tongued, 0.25,
punitorily, 0.125,
liberalness, 0.5,
quasi, -0.125,
quash, -0.375,
maidenlike, 0.125,
contrastingly, 0.125,
gantrisin, 0.125,
availableness, 0.375,
provoke, -0.0625,
crucifixion, -0.75,
wilding, 0.125,
eunuchoidism, -0.25,
yatobyo, 0.375,
high-principled, 0.5,
stertorously, 0.125,
gleam, 0.125,
oversight, -0.4375,
semiconscious, -0.125,
bardolatry, -0.25,
wainscoted, -0.125,
venesection, -0.25,
weisshorn, 0.25,
agnail, -0.25,
uncorrupted, -0.5,
uratemia, -0.25,
peavy, 0.125,
standardized, 0.3125,
swanflower, 0.125,
deluge, -0.3125,
silly, -0.375,
blabbermouth, -0.125,
truck, 0.25,
cholecalciferol, -0.125,
complaisance, -0.25,
speculativeness, -0.125,
self-pride, -0.125,
silky, 0.125,
negligee, -0.125,
dostoyevsky, -0.625,
pause, 0.1875,
celibacy, 0.0625,
adverse, -0.375,
keen-sighted, 0.3125,
peaty, 0.375,
reverberating, 0.25,
substance, 0.25,
discoverable, 0.625,
unsaponified, -0.125,
vulgariser, -0.125,
eremitic, 0.125,
indiscreetness, 0.875,
asphyxiated, -0.25,
specialness, 0.1875,
unhappiness, -0.6875,
soft-soap, -0.375,
obesity, -0.5,
delude, -0.625,
loathsome, -0.5,
beefed-up, 0.25,
maximum, -0.083333336,
ethnocentrism, 0.125,
vinegariness, -0.375,
bestial, -0.375,
louvered, -0.5,
pearl, 0.125,
qualm, 0.125,
brand-new, 0.25,
uranoplasty, 0.25,
prematurely, 0.25,
bipolar, -0.125,
elaboration, 0.5,
identifiably, 0.125,
earful, -0.75,
huckster, -0.375,
unconsecrated, -0.375,
thirsty, -0.041666668,
alliteratively, 0.25,
quake, 0.125,
identifiable, 0.625,
dastard, -0.5625,
sspe, -0.125,
thermos, -0.125,
lusty, 0.5625,
extraordinarily, -0.375,
mobula, -0.25,
myriad, -0.25,
borecole, -0.625,
humor, 0.33333334,
misdirect, -0.625,
mitochondrion, 0.25,
razbliuto, -0.25,
speechless, -0.625,
subdue, 0.125,
rescue, 0.3125,
retributory, 0.375,
philander, 0.25,
sustainability, 0.125,
amenableness, 0.125,
ataraxis, -0.375,
shelley, 0.125,
quail, 0.125,
prepossessing, 0.5,
unassumingness, 0.375,
ataraxic, -0.25,
ataraxia, 0.125,
shelled, -0.25,
playable, 0.625,
overplay, 0.25,
dreaming, 0.25,
staccato, 0.125,
tendencious, 0.125,
consecrated, 0.125,
unsusceptible, -0.625,
deadlock, -0.375,
scornfully, 0.5,
antithesis, 0.75,
spinal, -0.375,
disadvantageously, -0.5,
ill-smelling, -0.875,
dry-nurse, 0.125,
antiquated, -0.375,
make-believe, -0.1875,
gladsomeness, -0.5,
dreamily, 0.125,
focally, 0.25,
winsome, 0.625,
betimes, 0.375,
hamadryad, 0.125,
amnionic, 0.125,
quaff, 0.125,
peaky, 0.375,
batrachomyomachia, -0.5,
centrifugal, -0.25,
plenum, 0.125,
phantasmagorical, -0.25,
uneven, -0.075,
minded, 0.125,
stitch, -0.375,
amply, 0.375,
enrapture, 0.125,
plenty, -0.125,
exiguous, -0.5,
susceptible, 0.3125,
humin, -0.375,
defeasible, 0.5,
deaf-and-dumb, -0.25,
deathly, -0.4375,
nonelected, -0.5,
wired, -0.375,
ample, 0.125,
yummy, 0.5,
humid, 0.25,
sanitized, 0.375,
wrangle, -0.1875,
inactivity, -0.125,
rebelliousness, 0.125,
goosy, -0.125,
tendentious, 0.125,
untasted, -0.5,
declination, -0.25,
throw, -0.175,
quack, -0.25,
forethoughtful, 0.25,
muumuu, -0.125,
goose, -0.125,
sharp-angled, 0.25,
throe, -0.875,
swindle, -0.125,
nonkosher, -0.75,
throb, -0.125,
pressingly, 0.125,
acned, -0.375,
junior, -0.28125,
manoeuvrability, 0.375,
inutility, 0.125,
mandatorily, 0.25,
self-aggrandising, -0.25,
ill-dressed, -0.25,
ineptly, 0.1875,
unpromising, -0.375,
perspicuously, 0.25,
cycloserine, -0.125,
euascomycetes, -0.25,
embezzlement, -0.25,
violet, -0.125,
undestroyable, -0.375,
concuss, -0.125,
aggressively, 0.5,
noncritical, -0.33333334,
picayune, -0.125,
albuminuria, -0.5,
excursionist, 0.25,
pitchstone, -0.125,
commiserative, -0.5,
cephaloglycin, -0.375,
plimsoll, -0.125,
furosemide, -0.125,
interchangeably, 0.125,
enkidu, 0.5,
hydromys, 0.125,
unavenged, -0.5,
prudish, 0.625,
fostering, 0.25,
well-thought-of, 0.875,
signboard, 0.125,
rising, 0.25,
interchangeable, 0.5,
mastocyte, -0.125,
shell-less, -0.25,
effectively, 0.4375,
peach, 0.0625,
love-song, 0.125,
trigonal, -0.125,
toothsome, 0.375,
chromatography, 0.125,
imperil, -0.125,
preciousness, 0.625,
flexibility, 0.25,
hypothyroidism, -0.75,
kyphosis, -0.125,
variation, -0.29166666,
bullheaded, -0.5,
unchartered, -0.125,
erosive, 0.0625,
fingerlike, -0.125,
glamorize, 0.25,
nonelective, -0.5,
overprice, 0.5,
twitch, -0.16666667,
immunity, 0.125,
gladfulness, -0.5,
pyramidic, 0.125,
inexpungeable, -0.25,
cockeyed, 0.625,
grippe, 0.5,
venerate, 0.625,
implike, -0.25,
mortification, 0.083333336,
procaryote, -0.125,
hardworking, -0.125,
chaffy, -0.125,
debris, -0.375,
labelled, 0.125,
maturely, 0.125,
mirthful, 0.5625,
maximal, 0.25,
amendment, -0.125,
unfeathered, -0.625,
atabrine, -0.125,
labyrinthine, 0.375,
malignment, -0.625,
commiseration, -0.3125,
nestle, 0.041666668,
feud, 0.125,
chafed, -0.625,
altitudinous, 0.5,
ear-shaped, 0.25,
extend, 0.1875,
sweet-smelling, 0.125,
adenopathy, 0.125,
vulvovaginitis, -0.375,
unperceiving, -0.125,
revulsion, -0.5,
debatable, 0.5,
intrusiveness, -0.125,
pythius, -0.125,
pythium, -0.25,
cackle, -0.5,
gosainthan, 0.125,
goofy, -0.375,
bitumastic, -0.25,
iciness, -0.0625,
malevolent, -0.375,
nonenzymatic, -0.75,
imprecision, -0.125,
auspices, -0.375,
unrestricted, -0.15,
kartikeya, 0.125,
painless, -0.5,
immoveable, -0.625,
drainboard, 0.125,
malarial, -0.375,
nonflavored, -0.125,
fluently, 0.25,
incompetent, -0.5,
halcyon, 0.4375,
topping, 1.0,
glamorise, 0.25,
slight, -0.09375,
levelheaded, 0.75,
leukoencephalitis, -0.25,
unnaturally, -0.5625,
disparateness, 0.25,
applesauce, 0.125,
jawbreaker, -0.125,
rhinostenosis, -0.625,
unmerited, -0.25,
bitterness, -0.33333334,
heroism, 0.5,
forthwith, -0.375,
belabour, -0.25,
crapshoot, 0.375,
unblinking, 0.1875,
pyramidal, 0.125,
unmined, -0.25,
shambolic, -0.375,
dipodomys, 0.125,
advisable, 0.625,
misogyny, -0.375,
venomous, -0.75,
zizz, -0.5,
morphologically, 0.25,
slatternliness, 0.375,
popinjay, -0.125,
shower, -0.25,
nonracist, 0.25,
arctiid, 0.25,
yahoo, -0.625,
rubeola, 0.375,
oleaginous, -0.25,
covariant, -0.375,
fend, -0.3125,
hazardousness, -0.25,
stamina, 0.125,
genevan, 0.375,
gripes, -0.625,
adamance, -0.125,
muddiness, 0.125,
psychotherapy, -0.0625,
stonewalling, -0.375,
spondylitis, -0.75,
fell, -0.625,
pathology, 0.625,
mysophilia, -0.75,
lifesaver, -0.125,
boastfully, -0.25,
fatigability, -0.25,
immaculate, 0.041666668,
heroine, 0.5,
amour, 0.25,
underslung, -0.125,
dishevelled, -0.625,
pander, 0.125,
twisty, -0.125,
almond-scented, -0.25,
imparipinnate, 0.25,
lanky, 0.25,
discredit, -0.28125,
infidel, -0.125,
bloodthirsty, -0.625,
luminosity, 0.25,
craftiness, 0.4375,
infrangible, -0.625,
butcher, -0.375,
stratagem, -0.5,
penny-pinching, 0.3125,
beloved, 0.3125,
dentate, 0.25,
boilersuit, -0.125,
detritus, -0.375,
worsened, -0.069000006,
approbative, 0.5,
unexplained, 0.125,
labyrinthian, 0.375,
comatula, 0.375,
concussion, -0.3125,
sugarless, -0.375,
podalgia, -0.5,
setaceous, -0.375,
oxyopia, 0.25,
amort, 0.375,
comfortingly, 0.25,
disorder, -0.25,
gonzo, -0.25,
supertwister, -0.625,
elongation, 0.25,
extinction, -0.15625,
thoughtlessness, -0.1875,
seduce, 0.25,
patzer, -0.875,
unskilled, -0.33333334,
unusable, -0.625,
acid-fast, -0.25,
humiliate, -0.625,
specialistic, 0.5,
corrosive, 0.0625,
nonassertive, -0.125,
absorbate, 0.5,
mettlesomeness, 0.75,
assimilatory, -0.75,
leftover, -0.375,
fixity, -0.1875,
probity, 0.75,
heterotaxy, -0.125,
anaglyph, -0.5,
hearten, 0.25,
spondylarthritis, -0.625,
hominid, 0.1875,
feel, 0.09375,
feed, 0.03125,
google, -0.125,
desecrate, -0.25,
nonadsorbent, -0.25,
zion, 0.25,
hulky, 0.125,
trombicula, -0.125,
cuprimine, -0.25,
honeycomb, 0.125,
untrammelled, -0.625,
cheekiness, 0.25,
billowing, -0.5,
interlocutory, 0.125,
zing, 0.375,
hemiparasite, 0.625,
transcriber, 0.125,
luvarus, -0.125,
phylloclad, 0.25,
eolithic, -0.1875,
contracted, -0.25,
approbation, 0.125,
woefulness, -0.5,
factitious, -0.75,
calving, 0.25,
feat, 0.25,
fear, -0.328125,
analytic, 0.125,
beholden, 0.625,
low-set, -0.5,
humorlessly, 0.25,
monstrous, -0.5625,
ipomoea, -0.125,
asynergy, -0.625,
apterous, -0.125,
consecutively, 0.375,
fruitfully, 0.125,
sinuate, 0.125,
fountain, -0.125,
behoove, 0.125,
petticoated, -0.5,
blockhead, -0.375,
milontin, -0.25,
hammered, 0.5,
ritualistic, 0.25,
palatability, 0.125,
diplomacy, 0.125,
corrosion, -0.125,
thirstily, 0.25,
toccata, 0.25,
bextra, -0.625,
probing, 0.25,
fixing, -0.125,
oppugn, 0.75,
awaken, 0.25,
roughened, -0.125,
outsail, 0.375,
dolichocephaly, -0.25,
authoritative, 0.041666668,
recollective, -0.125,
hominal, 0.125,
studious, 0.1875,
archiannelid, -0.375,
patch, -0.125,
tetartanopia, 0.125,
lurid, -0.09375,
aspersion, 0.375,
stunningly, 0.25,
thioridazine, -0.375,
maladjustive, 0.125,
gelid, -0.75,
satisfactoriness, -0.375,
vetchworm, 0.5,
inversely, -0.375,
extracurricular, -0.375,
single-spacing, -0.125,
nosepiece, -0.25,
balloonist, -0.125,
ambient, 0.375,
far-out, -0.5,
proportionate, 0.125,
unaffecting, -0.5,
amethyst, -0.125,
plumose, -0.125,
paralyzed, -0.5,
unofficial, -0.6875,
hardbound, -0.125,
modishness, 0.625,
ingenuity, -0.125,
keloid, -0.375,
kotow, 0.125,
hyaloid, 0.3125,
scantness, -0.375,
insurable, 0.625,
circuitous, -0.125,
cholestasis, -0.375,
nonmaterial, -0.5,
nonconvergent, -0.5,
countertransference, -0.125,
recollection, 0.125,
disfavor, -0.1875,
lurch, -0.16666667,
frazzle, -0.125,
pivotal, 0.5,
abreaction, 0.375,
unremedied, -0.75,
embarrassing, -0.75,
poisonous, -0.5416667,
colorless, -0.1875,
catastrophic, -0.75,
spawl, -0.25,
meningism, -0.625,
combustion, -0.25,
marriage, 0.375,
elephas, -0.125,
bemused, -0.1875,
wiseacre, -0.25,
late-spring-blooming, 0.125,
incompressibility, -0.125,
egg-filled, -0.25,
hauteur, 0.125,
caesarism, -0.5,
convincingly, 0.375,
reminiscently, 0.125,
complete, 0.42857143,
irradiation, -0.625,
injury, -0.6875,
endearingly, 0.25,
blunt, 0.125,
slush, -0.375,
veracious, 0.625,
innate, -0.25,
pumpkin-shaped, 0.375,
ferret-sized, 0.125,
injure, -0.5833333,
ketoacidosis, -0.125,
surlily, 0.25,
extinct, -0.3125,
spate, -0.25,
calfskin, 0.125,
perfidiously, 0.25,
iota, 0.125,
dystrophy, -0.5625,
horrifying, -0.625,
ruination, -0.5,
revitalized, 0.375,
leglike, 0.25,
libertine, -0.25,
highflyer, 0.25,
spasm, -0.75,
inescapable, -0.5,
one-sidedly, 0.25,
edible, 0.25,
two-handed, 0.125,
demonetization, -0.5,
armour-clad, -0.375,
spark, 0.25,
indeterminate, -0.15,
spare, -0.171875,
rapture, 0.0625,
imposed, 0.125,
unpresidential, -0.125,
naturalize, 0.1875,
shover, -0.125,
chickenpox, -0.125,
adversely, 0.25,
masterless, -0.375,
algebraically, 0.25,
inferential, 0.25,
nonreturnable, 0.125,
remaining, -0.375,
blowup, 0.5,
unconscionable, -0.5,
winkle, 0.375,
free-spoken, 0.125,
refulgency, 0.25,
refulgence, 0.25,
damages, -0.125,
rumpelstiltskin, -0.375,
nyctalopia, -0.375,
reposeful, 0.375,
ninkharsag, 0.125,
nonpartisan, 0.25,
unbind, -0.125,
damaged, -0.4375,
weather-stripped, 0.125,
fortuitousness, 0.5,
tittle, 0.125,
conservative, -0.075,
spang, 0.125,
vitally, 0.125,
intemperately, -0.375,
puritanically, 0.25,
araroba, -0.125,
chowder, 0.125,
unalert, -0.25,
asafetida, -0.25,
skreigh, -0.375,
methotrexate, -0.625,
leverage, 0.125,
managerially, 0.25,
deathless, -0.125,
bluff, 0.15625,
dunghill, -0.375,
spall, -0.25,
warmhearted, 0.125,
bigheartedness, 0.625,
blues, -0.125,
unambitiously, 0.25,
keyless, -0.5,
charmingly, 0.375,
smooth-skinned, 0.25,
rouged, -0.25,
ransacking, -0.5,
epigrammatic, 0.375,
answering, -0.25,
kind-heartedness, 0.5,
new-made, 0.5,
folding, 0.375,
naturalist, 0.125,
naturalism, -0.375,
audibleness, 0.375,
naturalise, -0.125,
snuggling, -0.25,
minimum, -0.125,
fiddle, 0.0625,
aschelminthes, 0.25,
sprightliness, 0.25,
metric, -0.5,
alienate, 0.5,
catchy, 0.125,
tearless, 0.25,
unreliableness, -0.375,
achondritic, -0.625,
predisposition, 0.125,
ambitiously, 0.375,
bitchiness, -0.875,
workmanship, 0.125,
titter, 0.125,
saccharinity, -0.25,
conservation, -0.25,
despising, -0.625,
leisurely, -0.25,
scoffingly, 0.375,
demonstratively, 0.125,
ableism, 0.125,
agnosia, -0.25,
varied, -0.125,
sagittiform, 0.125,
appetitive, -0.125,
closefisted, -0.25,
concluded, 0.375,
asymmetric, -0.375,
flouter, -0.375,
nonunionized, -0.75,
ravenously, 0.25,
dispel, 0.125,
accuse, 0.125,
designing, 0.125,
saw-toothed, 0.125,
shnorrer, 0.125,
violate, -0.20833333,
slap-up, 0.875,
invidious, 0.125,
encouragement, -0.25,
camlan, -0.375,
brokenheartedness, -0.625,
attainable, 0.5,
postulate, 0.0625,
nihilist, 0.125,
steadiness, 0.125,
complect, 0.125,
nihilism, 0.375,
plaintive, -0.75,
epilithic, -0.125,
overblown, -0.375,
coarseness, -0.16666667,
gritrock, -0.25,
genetta, 0.5,
interfering, -0.75,
alabaster, -0.125,
medicinally, 0.125,
essentiality, 0.875,
torpidity, -0.125,
brodiaea, 0.125,
imagine, -0.1875,
verbosely, 0.25,
enclose, 0.0625,
bauble, -0.25,
sustained, -0.375,
indeterminacy, 0.25,
theatrically, 0.125,
ungraceful, -0.25,
exasperate, -0.25,
heedless, -0.4375,
normal, -0.0625,
unfeeling, -0.3125,
pinnate-leaved, 0.25,
allergy, -0.125,
amnic, 0.125,
anonymously, -0.375,
outlier, 0.125,
sold-out, 0.125,
freewheel, 0.125,
lepidote, -0.5,
sinning, 0.5,
electrify, 0.125,
refreshingly, 0.4375,
incomprehensive, -0.125,
knavish, 0.5,
fiducial, 0.125,
molybdenite, 0.125,
versatile, 0.3125,
galeocerdo, -0.25,
jungle, -0.125,
immigrant, -0.125,
palinurus, -0.125,
zoolatry, -0.125,
forward, 0.125,
supernormal, -0.1875,
pussycat, 0.25,
distinguishable, 0.4375,
aspiring, 0.5,
autotroph, 0.125,
ungrateful, -0.8125,
meaninglessness, 0.625,
angriness, -1.0,
unusefulness, 0.125,
convenient, 0.375,
etiquette, 0.5,
drowsy, -0.125,
alienage, -0.375,
momentaneous, 0.125,
kainogenesis, -0.375,
gainly, 0.875,
well-intentioned, 0.25,
non-resinous, -0.5,
anseriformes, -0.375,
monochromia, 0.125,
monocline, 0.125,
moralisation, 0.75,
propanamide, -0.375,
unascribable, -0.125,
damnably, 0.25,
irresoluteness, -0.125,
calibrate, 0.25,
downcast, -0.875,
damnable, -0.5,
desist, -0.375,
decorated, 0.375,
soft-witted, 0.125,
unlooked-for, -0.25,
tranquil, 0.0625,
ennobling, 0.75,
stabilizing, -0.375,
antibiotic, 0.125,
rabidness, 0.25,
graininess, -0.125,
fireman, -0.5,
vivace, 0.125,
asafoetida, -0.25,
nothosauria, -0.125,
description, -0.125,
rustiness, -0.25,
blandly, 0.25,
durables, 0.125,
disown, -0.125,
testing, 0.125,
attenuation, -0.125,
desire, 0.15625,
hyposmia, 0.125,
vertigo, -0.375,
incomprehension, -0.375,
genetic, -0.125,
rickettsiales, 0.125,
trionyx, -0.25,
rabato, -0.125,
poach, -0.125,
testily, 0.25,
accommodative, 0.5,
belling, 0.5,
nimbly, 0.5,
neglectfully, 0.25,
corroborate, 0.125,
cocotte, -0.25,
nimble, 0.375,
abiding, 0.375,
unlittered, -0.5,
nymphomania, 0.125,
constipated, -0.75,
mannikin, -0.25,
oceanic, -0.125,
murkily, 0.25,
politeness, 0.4375,
unwearying, 0.5,
preachment, 0.5,
collar, -0.125,
grandeur, 0.375,
gainer, 0.125,
leptorrhine, 0.125,
decidedly, 0.25,
recrudescent, -0.5,
homiletics, 0.125,
monochromat, -0.25,
correctly, 0.25,
consternate, -0.5,
nodular, 0.25,
protriptyline, -0.25,
reprobate, -0.46875,
brazenness, -0.25,
bountiful, 0.375,
gigahertz, -0.125,
parvo, -0.375,
underperformer, -0.25,
prosaic, -0.16666667,
desensitising, -0.5,
shivering, -0.25,
reinforce, 0.125,
parve, -0.5,
carcinogenic, -0.375,
piggish, -0.125,
discrepant, -0.7916667,
parus, -0.125,
pepperiness, -0.125,
avenge, -0.5,
polyarteritis, -0.375,
bourgeois, 0.125,
unvulcanised, -0.375,
nurture, 0.125,
flawed, 0.25,
cantankerously, -0.5,
accommodation, 0.0625,
oversexed, 0.5,
hyperdactyly, -0.375,
high-crowned, 0.25,
inconsequentially, -0.125,
weightiness, 0.5,
fairy-slipper, 0.25,
visored, 0.125,
humanity, 0.25,
autofluorescence, -0.125,
rectify, 0.0625,
lacerate, -0.41666666,
pert, 0.25,
buck-and-wing, 0.125,
gracious, 0.625,
perk, 0.125,
accommodating, 0.5,
peri, 0.1875,
distinguish, 0.16666667,
humanist, 0.375,
clunky, -0.125,
cerebral, 0.125,
misopedia, -0.125,
inherently, 0.125,
breakthrough, 0.375,
bellied, -0.375,
virtue, 0.46875,
off-the-wall, -0.25,
storm-beaten, -0.75,
acclimate, -0.375,
haplosporidian, -0.125,
chemically, 0.25,
design, 0.375,
high-flown, 0.375,
acatalectic, -0.1875,
despair, -0.3125,
speciously, 0.25,
flexible, 0.20833333,
liberal, 0.33333334,
slow-witted, 0.25,
haemosiderosis, -0.125,
unwounded, -0.125,
fatherlike, 0.375,
corrected, -0.625,
glaze, -0.125,
relish, 0.33333334,
poetiser, -0.5,
contemptuously, 0.5,
finery, -0.25,
disjoint, -0.375,
bendability, -0.125,
jambeau, -0.125,
palgrave, 0.125,
spot, -0.017857144,
mismanagement, -0.125,
small-time, -0.11199999,
unsatiated, -0.5,
unharmed, -0.125,
shopworn, -0.375,
recessive, -0.25,
expensiveness, 0.625,
zoftig, 0.125,
oneness, -0.125,
pelt, -0.125,
thrash, -0.0625,
intriguing, 0.5625,
sedately, 0.25,
traumatize, -0.5,
class-conscious, 0.375,
captiously, 0.125,
parky, -0.125,
thoth, 0.125,
calloused, -0.125,
merrymaking, -0.25,
unspecific, -0.125,
dragnet, 0.25,
raiseable, 0.625,
masturbation, 0.125,
jagannath, -0.125,
underivative, -0.875,
spine-tipped, -0.625,
eternal, 0.1875,
oculism, 0.25,
nonpasserine, -0.125,
abidance, 0.625,
excite, -0.1,
unrespectable, 0.5,
impalpably, -0.125,
lowerclassman, -0.5,
template, 0.125,
thorn, -0.125,
persist, -0.25,
impalpable, -0.083333336,
chomp, -0.375,
excise, -0.375,
bedraggle, -0.125,
finely, 0.5,
commonweal, 0.5,
clapperclaw, -0.625,
spiny-leaved, 0.25,
hypoglycemic, -0.125,
spiracle, -0.125,
asphyxia, -0.625,
hypoglycemia, -0.625,
homoiotherm, -0.125,
unjustness, 0.125,
glass, -0.125,
malapropism, -0.25,
dustpan, 0.125,
spiv, 0.375,
spit, -0.5,
glary, 0.5,
thyrotoxicosis, -0.25,
slim-bodied, -0.25,
confound, -0.5,
spik, -0.25,
spurious, -0.45833334,
convictfish, 0.125,
bailable, 0.25,
gaucheness, -0.25,
decayed, -0.25,
choky, 0.125,
spic, 0.125,
informer, -0.25,
respectably, 0.3125,
sportively, 0.625,
finespun, 0.25,
glare, 0.25,
self-reproach, -0.5,
transuranic, 0.125,
softheaded, 0.25,
bad-mannered, -0.625,
informed, 0.375,
choke, 0.025,
respectable, 0.75,
ne'er, -0.625,
honeymoon, 0.625,
aesthetic, 0.5833333,
reciprocally, -0.125,
tropical, -0.1875,
thrall, 0.125,
peep, 0.1875,
unrecognizably, 0.375,
peek, 0.125,
acrylamide, -0.125,
radioisotope, -0.125,
beseechingly, 0.25,
worthiness, 0.5,
lordship, -0.125,
traumatise, -0.5,
unrecognizable, -0.625,
unpressed, -0.625,
tuneful, 0.5,
understanding, 0.25,
unsaid, -0.375,
superannuated, -0.125,
decoupage, 0.125,
seemingly, 0.375,
cheddar, -0.125,
vapours, -0.125,
vellicate, -0.25,
closely, 0.25,
hellenism, 0.125,
peck, -0.25,
tyrant, -0.1875,
elucidative, 0.125,
informal, -0.0625,
weakener, -0.25,
mantrap, 0.25,
undeciphered, -0.25,
weakened, -0.4375,
endermic, -0.125,
hair-raising, -0.375,
voluptuous, 0.5,
automysophobia, -0.75,
sluggishness, 0.375,
certify, 0.1875,
septuagenarian, 0.25,
vernal, 0.375,
mislead, -0.625,
unsafe, -0.5416667,
free-liver, -0.25,
inconvertibility, -0.375,
eerily, 0.375,
helleborine, -0.125,
noncolumned, -0.5,
peak, 0.16666667,
relief, 0.16071428,
persuasible, -0.125,
suavity, 0.75,
rebutter, -0.75,
spat, -0.1875,
constellate, -0.125,
hyperbolic, 0.75,
span, 0.375,
arrogance, 0.125,
harassed, -0.5,
calculable, 0.5,
modernization, 0.25,
relict, -0.125,
flavor, -0.1875,
ill-treatment, -0.625,
chock, 0.125,
exemplary, 0.16666667,
dexterously, 0.125,
sought-after, 0.125,
low-voltage, 0.25,
sliminess, -0.1875,
delusively, 0.125,
zealous, 0.5,
isoagglutinogen, -0.125,
honest, 0.25,
inefficient, -0.25,
excrescent, 0.125,
plush-like, 0.25,
tasseled, -0.125,
survive, 0.125,
bigotry, -0.25,
foster-brother, -0.625,
bubbling, 0.0625,
endlessly, -0.125,
rapturous, -0.25,
insolence, 0.0625,
quicken, 0.25,
ravenousness, 0.375,
purposive, 0.5,
rebuttal, -0.375,
shrewdness, 0.125,
contrast, 0.03125,
grimly, 0.25,
preachification, 0.625,
solubility, 0.25,
contrary, 0.3,
clumsy, -0.5,
jovial, 0.625,
unwritten, -0.25,
unspoiled, -0.3125,
scallywag, -0.1875,
adenocarcinoma, -0.125,
neurotropism, 0.125,
a-ok, 0.125,
glade, -0.375,
somehow, -0.25,
deific, 0.625,
bilobed, 0.25,
phalangist, -0.375,
unselfishness, -0.125,
besmirch, 0.125,
marbleised, 0.125,
soya, 0.375,
justified, 0.125,
phyllorhynchus, 0.125,
unsupported, -0.625,
studded, -0.375,
susurrous, -0.125,
saltish, 0.125,
unforgivable, -0.125,
strikingly, 0.125,
ungregarious, -0.5,
ghastly, -0.4375,
unlive, 0.25,
ill-fed, -0.375,
swan-neck, 0.125,
altace, 0.125,
batfowl, 0.125,
waterproofed, -0.625,
salinity, -0.125,
selfishness, -0.625,
misgovernment, -0.25,
summoning, -0.125,
venturous, 0.25,
sour, -0.2638889,
soup, -0.375,
aimlessness, 0.625,
rumble, -0.375,
semiopaque, 0.125,
gregariously, 0.25,
irresponsibleness, -0.375,
perfumed, -0.1875,
crybaby, -0.125,
phyllostomatidae, 0.125,
periarteritis, -0.125,
imperiousness, -0.125,
cachet, 0.5,
marvellously, 0.375,
ponderous, 0.041666668,
counterproductive, -0.375,
funiculitis, -0.5,
savourless, -0.375,
anomiidae, 0.125,
asperse, 0.375,
hairless, -0.5,
nonglutinous, -0.625,
yerupaja, 0.25,
high-spiritedness, 0.375,
deaminization, 0.125,
administrable, 0.625,
pretext, -0.375,
sepulchre, -0.125,
decorous, 0.6875,
plummet, 0.375,
caricature, -0.375,
armeria, -0.5,
biliousness, -0.5625,
gladstone, 0.125,
uninfluential, -0.125,
unpropitiously, 0.25,
bruising, -0.5,
injudicious, -0.125,
impressible, 0.5,
porterage, -0.125,
impassively, 0.25,
sore, -0.45833334,
hypognathous, -0.125,
unreservedly, 0.25,
kiplingesque, 0.375,
adjustive, 0.5,
unmanfully, -0.5,
unsocial, -0.625,
perfidiousness, 0.375,
unimpassioned, 0.75,
parapsychological, -0.375,
armlike, -0.125,
contriteness, -0.25,
assistive, 0.5,
theoretical, 0.125,
epileptic, -0.125,
goodwill, 0.278,
prejudgment, 0.125,
untangled, -0.125,
obstructor, -0.125,
smooth-textured, 0.125,
bigoted, -0.5,
ovoid, 0.125,
bacteriolytic, -0.5,
soon, -0.125,
influential, 0.125,
nastiness, -0.7083333,
unpromised, -0.625,
inquisitor, -0.75,
notional, -0.15625,
finer, 0.75,
elaborately, 0.625,
coruscate, 0.4375,
rockcress, 0.125,
scraggly, -0.25,
sickeningly, -0.125,
worrisome, -0.5625,
unfavourable, -0.5416667,
duchy, 0.125,
chiding, -0.125,
pseudomonas, -0.125,
ostensibly, 0.375,
unlit, -0.3125,
swan-flower, 0.125,
some, 0.16666667,
undivided, -0.5,
round-eyed, 0.875,
nonpersonal, -0.125,
ostensible, -0.1875,
four-fold, 0.125,
islamophobia, -0.125,
solo, -0.375,
continency, 0.25,
sole, -0.16666667,
sold, 0.375,
intuit, -0.125,
unlike, -0.4375,
leaker, 0.125,
vermin, -0.25,
continence, 0.25,
bitchery, 0.125,
archaistic, -0.125,
fettle, 0.75,
hypoesthesia, -0.125,
decoratively, 0.5,
banausic, 0.25,
cryometer, -0.375,
boastfulness, 0.125,
honorary, -0.5,
combinatory, -0.375,
injustice, 0.125,
final, -0.625,
light-of-love, 0.25,
winey, -0.125,
boondoggle, -0.1875,
badger, -0.125,
mozart, 0.125,
sobersides, 0.125,
fingerless, -0.75,
soil, -0.4375,
sobersided, -0.25,
methanogen, 0.375,
jimdandy, 0.75,
impatience, -0.25,
selfish, 0.25,
windy, -0.375,
standing, -0.375,
gratuitous, -0.375,
pretend, -0.1875,
dropsical, -0.75,
theravada, 0.125,
ingratitude, -0.375,
bidentate, 0.25,
aesthesis, -0.125,
punishingly, 0.125,
dystopia, -0.4375,
aesthesia, -0.25,
dressy, -0.25,
